horizon,horizon_num,horizon_minutes,p_05,p_10,p_15,p_20,p_25,p_30,p_35,p_40,p_45,p_50,p_55,p_60,p_65,p_70,p_75,p_80,p_85,p_90,p_95,clear_sky,deterministic
2025-09-29 10:45:00+00:00,0,15,30834.619151622825,40341.11524852392,45051.26940416343,47031.92119647935,47946.145297711395,48895.33972841338,50353.29919944872,51334.7489541132,52200.42653582738,52880.76308897866,53726.63479065988,54441.536909582894,54987.7896248571,55510.909184021366,55997.0889150795,56410.3809764002,56946.665427722066,57881.21700415067,59456.98172470826,71401.42577197975,50745.91559019592
2025-09-29 11:00:00+00:00,1,30,26572.71781752861,35935.326914267476,39697.388197500724,41774.869164728494,43617.82904693051,44910.75391560765,46700.275901474604,47903.87385532945,49000.45131068168,50312.1664866909,51364.872440552186,52145.90480067328,53178.2382030334,54079.57658869892,54934.769141661425,55585.97536161619,56331.06115335805,57087.14741527798,59147.40089360712,71421.96475902043,47968.33199576376
2025-09-29 11:15:00+00:00,2,45,26682.570047375797,34029.7081714278,36338.37542394453,39439.4057668987,40715.74713287564,41928.21335050087,43456.6472278824,44497.65752379004,45517.623513072744,46819.570459843926,48346.59415843838,49901.10699754026,51020.54115447974,51938.096072177155,52971.87191062576,53705.86404649259,54805.335451682025,55933.85159111958,58447.35192211911,71045.02713309873,45905.69618643532
2025-09-29 11:30:00+00:00,3,60,22104.52232209439,31718.514312601917,35163.976676244405,38077.77077018226,39505.576356276295,40652.692107112634,41743.66441208332,43158.20368487123,44087.628011348424,45678.802396353494,46945.67525784852,47865.20294030855,49383.28048572193,50732.84511538304,51682.22717826297,53079.25081781522,54230.88087066991,55317.389941488684,57787.97855054239,70273.44459927977,44341.12112676865
2025-09-29 11:45:00+00:00,4,75,24253.35413199961,28496.43422350606,33657.38605234183,35564.98109209213,38109.67465793951,39188.21775792948,40689.394075812925,41804.75446361706,43068.75591905153,43911.34584417226,45149.35328065569,46532.807236344015,47313.802781139515,48555.07888146356,49591.35582389442,50917.37075206896,52664.74489460973,53919.387050514684,55663.66164601769,69112.31276747628,42797.78592950039
2025-09-29 12:00:00+00:00,5,90,15875.701326581593,24746.228880174982,27616.682055486493,31525.04687929212,34824.39281359012,36363.711670149,37372.467364643315,38770.13376596768,39865.946911788735,41193.26712634066,42257.98893718391,44008.7253032178,45051.30789817253,46420.17931749004,47231.805463985576,48128.44191637367,49530.733945419255,51065.44737884943,54625.97562839234,67568.99504064242,39645.48814933564
2025-09-29 12:15:00+00:00,6,105,12307.524343312345,15680.420772797954,19438.979317465717,22820.14362316759,25643.83015125306,31590.80949644518,33808.5261518252,35226.19818866422,36722.43060447792,37781.51237699388,39014.2898412167,40160.402251050466,41669.95050725367,42869.63564222692,44342.08271826918,45468.82439949109,46772.84336539635,48513.63092561071,50642.60599879184,65653.12697153243,35168.326470178385
2025-09-29 12:30:00+00:00,7,120,11950.539699208683,16975.03245979159,19699.471388034992,21894.57339384323,24268.092821215632,27489.665914461613,31044.46059807804,32839.49986310957,34201.5409243438,35668.949116723925,36835.03109091239,38261.80630080528,39670.846010020454,41712.41915514022,42927.969967455865,44085.25683601763,45199.22385480945,46927.72599302046,49163.53330705346,63376.628499285216,33612.72401832858
2025-09-29 12:45:00+00:00,8,135,10245.304772158768,12633.448653274378,15782.268763172237,19615.885323087412,22933.61285999583,26114.115161157486,28180.77670750767,29994.46003630116,31113.263422296233,32234.83749812194,33484.54634249272,35159.10089849587,36330.00808528188,38250.3148727204,39571.101603840485,40859.03702908585,43156.65244064488,44949.06752649912,47482.302584691126,60753.73461336598,30893.81658345735
2025-09-29 13:00:00+00:00,9,150,10951.152302657041,12512.303757071553,15702.51464972531,19340.26101852677,21737.640126688235,26007.680064796503,27289.194474761345,29265.84184182417,30143.253693462175,31285.304095398264,32904.095471397515,33878.073898851115,35241.81031780248,36697.91654268832,37870.59800290445,39312.77119322888,40837.713642713745,42771.79731206606,45585.90804908097,57801.05879521567,29993.612623823654
2025-09-29 13:15:00+00:00,10,165,11562.083022378885,13966.969901094564,16231.053904777242,19965.54445985322,24105.486468145442,25759.217277998774,27796.94369941323,28609.011897313172,29631.340814210413,30498.475797672047,31599.82604348489,32602.829212097266,34107.12999103973,35401.39467982979,36879.38630849154,38125.4965537038,39792.1322460965,40836.754296827945,42736.03539335745,54537.7097523146,29464.247170510218
2025-09-29 13:30:00+00:00,11,180,12028.785209055444,15280.986738001155,18433.58700591393,21702.10240277281,23742.368783928796,25038.93667343338,26176.41345212301,27403.793348651823,28356.44243589591,29705.00567809013,30651.489164613715,31910.019426053343,32770.93755559029,34542.39476634164,35668.54112315615,36841.83320410202,37727.83476350385,38761.81730201796,40702.72511444499,50985.49060350426,28616.82713898222
2025-09-29 13:45:00+00:00,12,195,10299.640493045415,13972.684583090218,17430.120389862204,19402.742085639402,21452.787589310974,22835.111386431796,23658.542792546792,24628.337537108437,25738.35806166083,27156.466796312925,28252.151468862445,29464.303203054584,30486.075806406567,31742.52519042781,32734.17176689389,33997.33697539941,34754.744180885216,35488.38896137938,37222.2422749756,47169.222603294365,26275.535637740093
2025-09-29 14:00:00+00:00,13,210,12332.840785412409,14416.114754408838,16226.156730900197,17695.155872668845,18987.132100162424,20172.537220467795,21602.419484072063,22530.1751182055,23690.21526747093,24651.034123087393,25240.448614276156,25846.382179647182,26956.823934515083,28099.017259173008,29264.486146203042,30317.26938328319,31365.66907418026,32290.544040636734,33608.785176945916,43117.25631838679,23941.839866247967
2025-09-29 14:15:00+00:00,14,225,9834.311702033383,11957.25020133488,13304.70887189216,15852.900396318537,17609.76370269385,18964.110408575794,19762.396879598997,20714.384608413624,21894.941197574,22564.99414409638,23520.48202966276,24396.309469434633,25504.046273280244,26412.282949447897,27222.86226278814,28001.65786837151,28657.262840173647,29497.9943407119,31251.68237560093,38862.263936833595,21946.079591375325
2025-09-29 14:30:00+00:00,15,240,8818.835357168291,10346.914583768646,11784.037141310826,13724.68804865286,15656.845530362465,16875.925455725213,17517.438892705915,18233.46021329838,18965.870546297367,19942.00940115239,20513.1773368326,21531.138275306723,22252.872144957142,23256.733502502804,24027.641727635502,24776.821073425264,25309.63087926156,26106.035379236317,27639.14407284529,34394.65902063316,19135.155872932475
2025-09-29 14:45:00+00:00,16,255,7954.3026831432835,9611.759383592102,10339.23638883294,11838.324338638244,12961.507623985362,14672.815472745218,15198.844611716006,15851.974624245886,16255.16794806275,17172.662070505317,17617.083127125603,18345.253180697644,18926.529768851637,19875.93789182774,20641.91207455736,21396.687011915546,21845.441834737612,22466.613214907968,24012.260929932425,29775.77990989715,16700.52364729154
2025-09-29 15:00:00+00:00,17,270,6541.458992373686,8031.3539349141265,8624.623022212741,9874.856519353541,10733.121253935851,12286.17350536117,12750.115893492304,13212.914979185365,13669.249355175292,14454.67334437447,14936.563770710436,15704.916465634406,16150.099341248617,16910.419678572667,17563.19811845233,18074.40582632666,18602.751154307673,19102.17135179618,20243.703989758436,25256.076468492265,14063.685099226435
2025-09-29 15:15:00+00:00,18,285,5257.776539150971,6279.238789927202,7136.032539903721,8246.936492347795,8955.922316448201,10059.220918731939,10566.978677098474,10933.456560550538,11345.497152640051,11885.728321866176,12317.88564231525,12946.129386898658,13396.188331165318,13933.328460720008,14336.710050552703,14699.352526354363,15072.715136305547,15495.930357320105,16116.07202693639,20739.455789290725,11542.648043425848
2025-09-29 15:30:00+00:00,19,300,4295.460373955688,5289.367821824089,5767.266562208034,6405.477179718257,7245.871606410483,8049.542612911415,8305.056716591369,8562.621543241205,8869.522751145678,9331.435891441412,9570.624893543903,9995.297935644212,10387.46985090542,10708.315895213029,11176.635079014572,11545.674916529204,11821.899837114554,12189.023424096355,12720.735676785021,16305.739897360581,9075.968918523406
2025-09-29 15:45:00+00:00,20,315,3337.666267859338,3820.6708776287724,4081.6686026943726,4719.51827298081,5117.568016837605,5466.4067951539355,5862.307582229711,6041.948964799879,6255.7577414407115,6455.414716629639,6762.139874568296,7011.255994562886,7232.320956330765,7544.43447649063,7809.5731455444975,8275.903103006141,8545.991512652587,8911.507626883744,9419.60899224543,12022.977497143089,6467.802020597093
2025-09-29 16:00:00+00:00,21,330,1965.6185907031747,2280.080106227469,2494.073003661453,2633.1457297580328,2966.2994929396186,3221.744175327677,3487.6248987336767,3619.4705932445545,3839.772341817043,3953.878666709807,4099.2012437444755,4234.30412975552,4447.2810938372995,4629.734587042669,4830.399440791496,5055.899227347247,5331.749850723901,5611.623577633084,6253.569418329882,7986.558873249493,3959.316745741746
2025-09-29 16:15:00+00:00,22,345,1098.1932961562293,1245.3493206560286,1362.6340590332302,1462.528726489798,1711.5928062905768,1804.6183757998365,1973.2748883542588,2050.0176543137077,2165.4664568607327,2242.1217409370315,2327.0460010333168,2381.923276388104,2486.1712435678805,2604.7448229340307,2712.7324893052837,2862.3933292363326,2996.6512745265445,3132.4689095995805,3551.4390349378323,4497.682671988221,2215.761209851153
2025-09-29 16:30:00+00:00,23,360,321.5870807751699,422.6810933922719,470.97911024322116,491.26850650120423,520.720201638069,639.9905494681816,698.7413874805354,723.8908100643473,762.3764705806569,778.4613418283303,800.614099593713,837.3184231502966,857.9357306573797,889.7005369355124,940.270849416692,986.9858253959362,1029.4598681154878,1090.7658864533507,1236.7300335799696,1604.3966454265237,763.8287565458336
2025-09-29 16:45:00+00:00,24,375,39.82880321838019,53.38045239522844,61.28877460832832,66.1939599922185,71.29435298973318,76.38628769815793,80.11685797993144,86.22893206537921,89.46912946988688,94.7461241475701,97.83782124350405,102.79823694513605,107.26347665104569,112.08937685527245,118.04797384115987,123.61456355989073,131.05542759969538,137.16054041621496,150.8625313201344,195.4313013965753,94.28081854161157
2025-09-29 17:00:00+00:00,25,390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-29 17:15:00+00:00,26,405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-29 17:30:00+00:00,27,420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-29 17:45:00+00:00,28,435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-29 18:00:00+00:00,29,450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-29 18:15:00+00:00,30,465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-29 18:30:00+00:00,31,480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-29 18:45:00+00:00,32,495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-29 19:00:00+00:00,33,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-29 19:15:00+00:00,34,525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-29 19:30:00+00:00,35,540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-29 19:45:00+00:00,36,555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-29 20:00:00+00:00,37,570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-29 20:15:00+00:00,38,585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-29 20:30:00+00:00,39,600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-29 20:45:00+00:00,40,615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-29 21:00:00+00:00,41,630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-29 21:15:00+00:00,42,645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-29 21:30:00+00:00,43,660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-29 21:45:00+00:00,44,675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-29 22:00:00+00:00,45,690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-29 22:15:00+00:00,46,705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-29 22:30:00+00:00,47,720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-29 22:45:00+00:00,48,735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-29 23:00:00+00:00,49,750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-29 23:15:00+00:00,50,765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-29 23:30:00+00:00,51,780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-29 23:45:00+00:00,52,795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30 00:00:00+00:00,53,810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30 00:15:00+00:00,54,825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30 00:30:00+00:00,55,840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30 00:45:00+00:00,56,855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30 01:00:00+00:00,57,870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30 01:15:00+00:00,58,885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30 01:30:00+00:00,59,900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30 01:45:00+00:00,60,915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30 02:00:00+00:00,61,930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30 02:15:00+00:00,62,945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30 02:30:00+00:00,63,960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30 02:45:00+00:00,64,975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30 03:00:00+00:00,65,990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30 03:15:00+00:00,66,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30 03:30:00+00:00,67,1020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30 03:45:00+00:00,68,1035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
