horizon,horizon_num,horizon_minutes,p_05,p_10,p_15,p_20,p_25,p_30,p_35,p_40,p_45,p_50,p_55,p_60,p_65,p_70,p_75,p_80,p_85,p_90,p_95,clear_sky,deterministic
2025-09-02 10:45:00+00:00,0,15,0.0,0.0,159.21903354422554,326.0199258286523,492.82081811307904,1122.0730019895561,1509.9248857644923,2160.7204266227436,2608.7229543620465,3101.645112907911,3421.39210721703,3709.767201924494,4092.264456981508,4685.829696993042,5254.400255207809,6272.399254786694,7492.958088610587,9727.43283382966,13262.99280475827,80875.43822709867,4780.79286825987
2025-09-02 11:00:00+00:00,1,30,69.01533306299679,464.423635490749,929.4855118152409,1862.3588137670429,2476.127212920627,3188.6504739765896,3744.2469854226997,4211.409189282996,4652.038684793271,4977.201516170817,5634.4227192909975,6254.182394761658,6771.9967721856865,7493.63323897919,8043.536048544773,8773.784697731257,9671.999378719396,10845.089307368482,12916.185027143612,81123.06268635517,5674.244357790502
2025-09-02 11:15:00+00:00,2,45,118.61137452418649,540.4346986010637,1073.4436607308608,2068.056890287331,2574.30120111105,3236.431844000894,3917.976653632676,4314.119564360577,4706.85993979869,5062.63272888592,5909.122245211062,6385.287782488702,6816.867639595235,7567.199480838662,8163.178029644498,8748.379622959275,10069.991053383606,11174.253619355233,14374.916219465505,80987.05662897808,6328.827416297474
2025-09-02 11:30:00+00:00,3,60,1986.7140163861584,2743.0285544607723,3726.3335064276616,4521.426486965544,5270.20280571027,5881.624232133015,6326.4212557763185,6664.64632908022,7063.009825706479,7754.897818599051,8309.784476943625,8869.540708305314,9372.918539248358,10048.977384901249,10629.403610205063,11950.113508587645,12887.717173551766,14552.021641082954,17872.10515166354,80468.56784594369,8901.369081686447
2025-09-02 11:45:00+00:00,4,75,305.70266889206465,1031.2010863133364,2234.138763246297,2668.523560980562,3354.245015933459,3918.268760867448,4464.242273954795,4851.090606312037,5144.187545139889,5664.854526685218,6351.1581172832675,6812.778073022004,7330.680380156363,7933.544441741008,8514.867383619527,9189.060027419351,10674.505132019858,12430.680432487232,16162.383809963248,79570.98201462955,6623.735679877793
2025-09-02 12:00:00+00:00,5,90,4344.610162197172,5736.376008800596,6687.826559113548,7201.078874527028,7694.9490066631415,8461.77522952315,9037.033294369789,9581.498773879897,10119.771206048244,10606.50381841924,11090.22246633333,11718.129521165009,12738.761970823227,13526.187400825807,14444.024278617502,16756.38761135087,17837.046629436245,20213.329321828474,25990.972834651722,78299.9191804138,12306.787396252425
2025-09-02 12:15:00+00:00,6,105,2185.749052141141,2908.9837175719413,4443.165792490763,5181.932509961609,5716.766206776495,6299.91869233505,6730.33328581799,7137.021604803749,7794.430935946471,8436.53397509393,9178.920122387024,10040.426321137667,10867.788579172136,12068.565437055478,12930.952733464226,14674.161072882354,16736.45387293973,19530.44803294005,25259.311987511282,76663.22635548605,11417.421744258701
2025-09-02 12:30:00+00:00,7,120,2920.8870823303687,3761.315991176071,5311.006888635262,6044.285361799228,6654.282197039694,7192.931468001281,7633.248685915488,8131.294053273226,8693.851808335537,9403.34029004686,10055.052956077985,10610.617103665161,11809.082176432896,12755.65217667727,14419.500842245568,16596.033961408193,18470.41200248202,22432.56413557042,26323.08323245686,74670.97014133778,12446.504045479844
2025-09-02 12:45:00+00:00,8,135,3177.1470491706627,3778.7156830176127,5453.983854518273,6376.621363996673,7008.749558721013,7381.017672430319,7795.446148240027,8277.94586960493,8870.033189048487,9626.898145496409,10327.781426423619,11296.131021594298,12653.128121924277,13617.676562418677,15761.940949260033,16743.98909367423,19041.34608062652,22576.303450621996,26189.89976122415,72335.43460293101,12739.124095067089
2025-09-02 13:00:00+00:00,9,150,3144.6805426209085,4249.612697302073,5471.313137966488,6417.06543989003,6909.904022569632,7333.866008132203,7896.726854339917,8478.861049857978,9137.813931201972,9934.929761239555,10871.447340054305,12137.36574827993,12963.53697580185,14676.72911743579,15968.39486981603,18216.828185212067,20521.660735347737,22538.742645174836,26000.807069994244,69671.13053618248,13010.262310901824
