horizon,horizon_num,horizon_minutes,p_05,p_10,p_15,p_20,p_25,p_30,p_35,p_40,p_45,p_50,p_55,p_60,p_65,p_70,p_75,p_80,p_85,p_90,p_95,clear_sky,deterministic
2025-07-21 23:45:00+00:00,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-22 00:00:00+00:00,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-22 00:15:00+00:00,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-22 00:30:00+00:00,3,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-22 00:45:00+00:00,4,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-22 01:00:00+00:00,5,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-22 01:15:00+00:00,6,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-22 01:30:00+00:00,7,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-22 01:45:00+00:00,8,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-22 02:00:00+00:00,9,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-22 02:15:00+00:00,10,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-22 02:30:00+00:00,11,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-22 02:45:00+00:00,12,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-22 03:00:00+00:00,13,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-22 03:15:00+00:00,14,225,0.0,0.0,0.0,0.0,0.0,0.0010180601483105126,0.011825160184221957,0.022632260220133402,0.033439360256044846,0.04424646029195629,0.05505356032786774,0.1032293318669133,0.5180337345012763,0.7965871895862789,1.0178006864768396,1.393006475099876,1.8412232476903703,2.224003937582006,3.0979330143760815,6.600459402030381,0.7173033275688422
2025-07-22 03:30:00+00:00,15,240,0.0,0.0,0.0,0.0,0.24766743807991715,1.4199599783248578,2.592252518569797,3.7645450588147362,4.936837599059675,6.1091301393046145,27.843063782976767,56.56252151788052,90.84429937019583,119.30683930582096,142.5341482231868,175.92179333138773,209.438882013955,258.91410327520066,335.8641129233656,590.556605986293,87.3448083838162
2025-07-22 03:45:00+00:00,16,255,15.172455571976142,30.536051789633643,52.543033270090945,91.18069598519014,121.98374349341489,158.692590363624,196.62734575923687,240.17173009326368,273.4805597560674,312.52333033978596,374.8171719748067,439.8130092082421,479.3146942175729,533.6274138006164,598.5942010672239,667.6399404436972,720.9085777762293,811.6038590744363,1095.4297568189122,1761.2324715865927,413.73145342105346
2025-07-22 04:00:00+00:00,17,270,100.54009147471885,131.97624420238174,210.41747357253408,271.9843167338611,338.24585095242924,409.15066823656986,465.49964525988986,508.9559008729413,610.672863934781,694.5099078299551,754.7536582712765,814.1777866393246,900.1839691692495,984.3560628668052,1088.565327658292,1161.8842713482097,1299.2851669497563,1450.536777922795,1840.4818479184548,2769.797605678955,788.0671707363842
2025-07-22 04:15:00+00:00,18,285,119.46675721189811,211.81986967258672,305.93701972700086,385.5662159189511,491.3813587907718,578.9530382362306,678.3564930398468,782.0988963282958,883.8011960880863,993.5545184654607,1068.3884974713187,1199.7432151005437,1316.9573683986675,1453.9216361804563,1540.6211393607787,1669.5575572507678,1820.8294310271065,2093.364954175628,2555.573707549213,3795.7089521102093,1124.4293702728655
2025-07-22 04:30:00+00:00,19,300,181.2190840329644,342.53175709444974,454.9771994887808,590.7462372197782,743.4431898238576,873.8744629706531,1012.2602575394658,1180.249168673094,1361.7657799886558,1471.7003143509805,1624.156682485882,1824.0392375474858,1975.2932003377516,2152.551251722843,2324.5621468577515,2557.455921947359,2792.231675270212,3131.37264037595,3618.3666624500975,5469.652442261908,1705.1249349388347
2025-07-22 04:45:00+00:00,20,315,530.5782155334963,804.9728422808527,966.6332158026675,1108.9383052895798,1312.3650552300687,1449.1449619137961,1586.322100565779,1708.9929368509434,1882.2259171872056,2083.7670392421073,2263.6389588237926,2462.130387168456,2642.7226621979094,2899.5406592844474,3183.699705335483,3478.617427703825,3738.3724763462606,4209.261014864557,5315.6487867450205,8284.603222306776,2425.0955588386264
2025-07-22 05:00:00+00:00,21,330,592.3792163643593,1048.6908360249743,1355.754019695859,1577.660998904294,1819.493215418956,2041.4406487901415,2293.132124788342,2483.249692303193,2836.28488063642,3105.5503889362594,3312.466809618341,3558.620584407079,4028.171794115176,4372.350044241959,4736.709721679845,5135.864596843514,5538.043906940148,6265.371759880919,7433.602966340756,11541.302257709935,3459.9905695071975
2025-07-22 05:15:00+00:00,22,345,1035.4967464237911,1539.2733226167848,1908.3540170530323,2295.961260689571,2737.0258828149217,2993.3074736577696,3494.851361514019,3797.7974429602687,4141.360588592559,4624.335854802369,5127.010187937155,5612.995610089384,6043.740287327185,6479.778115424893,6964.273714295154,7449.714455075653,8025.960149737982,9094.486903774183,9823.288555806937,15160.123142225133,5020.116483773345
2025-07-22 05:30:00+00:00,23,360,1622.5342697230444,2178.5160123871224,2590.080870607509,3235.979936402426,3664.7887898673525,3965.0913198092594,4521.785172872674,5050.826469143266,5403.745175598768,6054.457748564302,6720.21851633515,7209.429825953417,7775.885026564041,8431.79355683357,9127.261819090223,9906.421869943155,10602.363246793539,12073.876048026154,13469.240238887842,19078.430528435336,6636.8780369891565
2025-07-22 05:45:00+00:00,24,375,2563.0686285626775,3147.6258527384084,3783.920868995654,4429.606272510583,4722.155153331755,5361.741518780068,6040.263080433237,6534.845227932942,7326.444523560912,7917.979347272496,8633.043970087965,9247.563252496542,10040.661693052292,10944.37351794683,11742.177391278976,12610.66289427777,14663.868534476565,15268.452629280713,16928.32020987827,23366.00989368321,8655.730330614964
2025-07-22 06:00:00+00:00,25,390,3392.75465197369,4215.190369287044,5090.425391799296,5572.1681495170815,6182.346770248363,6695.344998476648,7557.080999401551,8114.761216120112,8891.326478010276,9740.669730493182,10572.854636145217,11347.391173300295,12661.198486714937,13436.290318778136,14549.768104484321,15567.72677629228,17674.167337026323,18639.26640509732,20266.63710550136,27668.42287655214,10670.357036003405
2025-07-22 06:15:00+00:00,26,405,3678.823399303474,4862.0390048354675,5723.438693319992,6262.4157345377935,7077.506154693676,8187.771177842544,8917.065876360844,9985.179620006254,11154.7369672103,12392.3457970926,13740.10456321372,14645.2188840992,15538.492836486357,16955.751784632954,18193.752695500418,19872.843237004425,20706.51145182812,22269.63163960891,24184.31302377165,32079.892540415818,13253.3631025788
2025-07-22 06:30:00+00:00,27,420,4579.786949281917,6084.803778565467,6798.106925668873,7683.125374947036,9334.102957896079,10176.766327735686,11917.718171047065,13406.338209275536,15134.333236942637,16312.910850275732,17329.507191486704,18902.07705639999,20183.741474886963,21296.329361497123,22667.438433955063,23528.206487223735,24834.437675669196,26321.42882800435,27529.701621541546,36546.261089154854,16354.41741089809
2025-07-22 06:45:00+00:00,28,435,4914.197099914281,6169.510775046606,7320.329808073185,8821.958325658716,11450.683883524725,14596.333872271562,15904.359697017351,17919.095634147183,19321.14149520768,20753.509517490147,22002.26563368567,22775.35346770995,24043.248898335452,25441.10559589823,26138.65884468453,27262.830438481895,28235.902668836334,29285.657233211325,30591.040913961402,41019.500852066914,19432.388228332253
2025-07-22 07:00:00+00:00,29,450,5770.574230308704,7317.155922387163,9069.805941066434,12661.83636814317,15689.222564218488,17311.238997719458,19764.215023079967,21780.34645572601,23387.15657676958,24443.803355189215,25494.451055730828,27053.85467304518,28189.331089893356,28715.104454903936,29509.064992124386,30510.76749820117,31211.578450238165,32251.59607322958,33353.639150215924,45456.734148429125,22644.040474347003
2025-07-22 07:15:00+00:00,30,465,6481.659780309704,8525.320212551429,12519.236424168856,16372.730145756583,18048.94422793484,20705.388354942286,22534.01592501616,24475.521445150127,25967.87838074709,27113.513786702453,28194.89185783972,30001.623324669075,31154.96369939483,31853.73748138383,32947.977014796175,33707.99561115516,34462.380830389055,35486.32229753431,36900.81298583127,49819.384168252276,25550.08010935764
2025-07-22 07:30:00+00:00,31,480,7421.469937570012,10524.982528738097,14415.784161477877,19205.35489920971,22143.200450607346,24209.908612184525,26160.144208277998,27945.287377719542,29390.418625880542,30777.107364191623,32865.94021916199,33948.01661657491,34585.38457656668,35649.86346776302,36436.359836748714,37150.104906370296,38204.17839418894,38989.3840737309,40754.30306981272,54072.49105654846,28830.77165136251
2025-07-22 07:45:00+00:00,32,495,7965.225191704326,11598.715353176514,17549.147608106017,20935.01433443803,24672.73002532141,26472.052684754235,28794.23248320307,30626.81255693865,32087.814486634084,33873.22382564702,35699.78375870232,36480.414163527326,37234.29926786162,38471.70428584601,39202.28986040339,39971.70475899792,41079.69990271486,41952.452182328205,43920.86898689267,58049.95721518963,31349.308150007248
2025-07-22 08:00:00+00:00,33,510,8601.927463348748,13315.904405398704,19409.667596527725,23403.744931565892,26918.806401426762,29200.87859912334,31280.512992366806,33270.20458535796,34692.41604624225,37171.200839282785,38450.32484632144,39207.40276815986,40204.59147515204,41198.86648693394,41870.05562776466,42859.902203981816,44001.60182414507,44967.96023652802,47106.72546697592,61969.40791014864,33901.39847836696
2025-07-22 08:15:00+00:00,34,525,9055.430619786322,13174.624737995291,21026.85302980028,25515.663687865574,28549.50180648501,31301.477022838226,33454.43497600995,35131.72750950369,36571.336040388036,39427.91441704005,40780.395130202196,41616.742640318436,42860.28659015704,43673.826313800586,44374.5413678084,45507.71699470041,46624.80538783267,47608.94375011861,49771.60257943313,65691.18437373977,35983.70443137079
2025-07-22 08:30:00+00:00,35,540,9075.816127917253,12893.635434521873,20309.069175382774,26392.01192685436,29516.826882446858,32301.072154734848,34524.08783659617,36682.3634094549,39105.820703899015,41683.12464849344,42855.84354805781,44159.08842362373,45124.09147859329,45902.25830362367,46744.43836050093,47996.81012424267,49004.80445410786,49837.559580177985,51925.21288270084,69190.83725041976,36844.26238495743
